0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
3,1,4,0,0,0,0,0,0,2,1,3,1,0,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0,2,1,0,1,0,0,0,2,0,2,0,0,0
3,5,8,0,0,0,0,0,0,3,4,7,0,1,1
71,82,153,0,0,0,0,0,0,70,80,150,1,2,3
14,17,31,0,0,0,0,0,0,14,17,31,0,0,0
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
38,59,97,0,0,0,0,0,0,37,58,95,1,1,2
22,29,51,0,0,0,0,0,0,21,29,50,1,0,1
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
17,30,47,0,0,0,0,0,0,15,29,44,2,1,3
383,380,763,0,0,0,0,0,0,318,318,636,65,62,127
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
84,202,286,0,0,0,0,0,0,81,191,272,3,11,14
5,5,10,0,0,0,0,0,0,5,5,10,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,3,3,0,0,0,0,0,0,0,2,2,0,1,1
41,72,113,0,0,0,0,0,0,40,69,109,1,3,4
4,4,8,0,0,0,0,0,0,4,4,8,0,0,0
49,68,117,0,0,0,0,0,0,48,67,115,1,1,2
322,455,777,0,0,0,0,0,0,285,394,679,37,61,98
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,4,5,0,0,0,0,0,0,1,4,5,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
7,15,22,0,0,0,0,0,0,7,15,22,0,0,0
2,6,8,0,0,0,0,0,0,2,6,8,0,0,0
24,29,53,0,0,0,0,0,0,24,29,53,0,0,0
3,0,3,0,0,0,0,0,0,3,0,3,0,0,0
9,7,16,0,0,0,0,0,0,9,6,15,0,1,1
4,1,5,0,0,0,0,0,0,4,1,5,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
7,3,10,0,0,0,0,0,0,5,3,8,2,0,2
437,379,816,0,0,0,0,0,0,361,323,684,76,56,132
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
3,4,7,0,0,0,0,0,0,3,4,7,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,4,5,0,0,0,0,0,0,1,4,5,0,0,0
15,33,48,0,0,0,0,0,0,15,33,48,0,0,0
1595,1414,3009,0,0,0,0,0,0,946,879,1825,649,535,1184
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
8,7,15,0,0,0,0,0,0,8,7,15,0,0,0
39,61,100,0,0,0,0,0,0,38,61,99,1,0,1
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
21,40,61,0,0,0,0,0,0,19,36,55,2,4,6
100,109,209,0,0,0,0,0,0,91,107,198,9,2,11
5,3,8,0,0,0,0,0,0,5,3,8,0,0,0
4,8,12,0,0,0,0,0,0,4,8,12,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,3,5,0,0,0,0,0,0,2,3,5,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6,6,12,0,0,0,0,0,0,5,5,10,1,1,2
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
5,9,14,0,0,0,0,0,0,4,8,12,1,1,2
16,29,45,0,0,0,0,0,0,10,22,32,6,7,13
3,6,9,0,0,0,0,0,0,3,6,9,0,0,0
57,44,101,0,0,0,0,0,0,46,33,79,11,11,22
35,29,64,0,0,0,0,0,0,29,20,49,6,9,15
4,1,5,0,0,0,0,0,0,4,1,5,0,0,0
3,5,8,0,0,0,0,0,0,3,5,8,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
113,160,273,0,0,0,0,0,0,99,141,240,14,19,33
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
12,25,37,0,0,0,0,0,0,11,24,35,1,1,2
10,9,19,0,0,0,0,0,0,10,9,19,0,0,0
52,102,154,0,0,0,0,0,0,47,95,142,5,7,12
96,88,184,0,0,0,0,0,0,87,85,172,9,3,12
3,0,3,0,0,0,0,0,0,3,0,3,0,0,0
1,3,4,0,0,0,0,0,0,1,3,4,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
33,68,101,0,0,0,0,0,0,23,47,70,10,21,31
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
26,27,53,0,0,0,0,0,0,22,25,47,4,2,6
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
5,2,7,0,0,0,0,0,0,5,2,7,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
3,0,3,0,0,0,0,0,0,3,0,3,0,0,0
3,2,5,0,0,0,0,0,0,3,2,5,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
5,8,13,0,0,0,0,0,0,5,8,13,0,0,0
8,18,26,0,0,0,0,0,0,8,18,26,0,0,0
13,18,31,0,0,0,0,0,0,12,17,29,1,1,2
45,52,97,0,0,0,0,0,0,41,48,89,4,4,8
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
1,3,4,0,0,0,0,0,0,1,3,4,0,0,0
29,59,88,0,0,0,0,0,0,19,41,60,10,18,28
23,17,40,0,0,0,0,0,0,19,13,32,4,4,8
90,167,257,0,0,0,0,0,0,44,103,147,46,64,110
1,3,4,0,0,0,0,0,0,1,3,4,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3,0,3,0,0,0,0,0,0,3,0,3,0,0,0
4,1,5,0,0,0,0,0,0,4,1,5,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
3,1,4,0,0,0,0,0,0,3,1,4,0,0,0
26,13,39,0,0,0,0,0,0,25,13,38,1,0,1
7,1,8,0,0,0,0,0,0,7,1,8,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
13,8,21,0,0,0,0,0,0,11,8,19,2,0,2
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,5,6,0,0,0,0,0,0,1,5,6,0,0,0
12,14,26,0,0,0,0,0,0,11,13,24,1,1,2
1,3,4,0,0,0,0,0,0,1,3,4,0,0,0
18,36,54,0,0,0,0,0,0,18,31,49,0,5,5
1,4,5,0,0,0,0,0,0,1,3,4,0,1,1
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
6,1,7,0,0,0,0,0,0,6,1,7,0,0,0
3,3,6,0,0,0,0,0,0,3,3,6,0,0,0
3,1,4,0,0,0,0,0,0,3,1,4,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
5,1,6,0,0,0,0,0,0,5,1,6,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,8,9,0,0,0,0,0,0,1,8,9,0,0,0
0,2,2,0,0,0,0,0,0,0,1,1,0,1,1
18,32,50,0,0,0,0,0,0,18,30,48,0,2,2
15,33,48,0,0,0,0,0,0,14,30,44,1,3,4
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
28,71,99,1,0,1,0,0,0,25,62,87,3,9,12
4,3,7,0,0,0,0,0,0,4,3,7,0,0,0
5,3,8,0,0,0,0,0,0,5,3,8,0,0,0
1,3,4,0,0,0,0,0,0,1,3,4,0,0,0
11,37,48,0,1,1,0,0,0,9,35,44,2,2,4
45,82,127,0,0,0,0,0,0,42,78,120,3,4,7
146,297,443,0,0,0,0,0,0,122,247,369,24,50,74
3,8,11,0,0,0,0,0,0,3,7,10,0,1,1
2,9,11,0,0,0,0,0,0,2,9,11,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
3,2,5,0,0,0,0,0,0,3,1,4,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
3,7,10,0,0,0,0,0,0,3,6,9,0,1,1
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
11,0,11,0,0,0,0,0,0,8,0,8,3,0,3
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
5,7,12,0,0,0,0,0,0,3,7,10,2,0,2
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
2,2,4,0,0,0,0,0,0,1,2,3,1,0,1
3,0,3,0,0,0,0,0,0,2,0,2,1,0,1
4,7,11,0,0,0,0,0,0,2,5,7,2,2,4
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
5,7,12,0,0,0,0,0,0,5,7,12,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,3,4,0,0,0,0,0,0,1,3,4,0,0,0
2,5,7,0,0,0,0,0,0,2,5,7,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
28,23,51,0,0,0,0,0,0,24,23,47,4,0,4
98,63,161,0,0,0,0,0,0,97,61,158,1,2,3
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,7,9,0,0,0,0,0,0,1,5,6,1,2,3
4,2,6,0,0,0,0,0,0,4,2,6,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
3,0,3,0,0,0,0,0,0,3,0,3,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,0,1,1,1,0,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
2,8,10,0,0,0,0,0,0,1,6,7,1,2,3
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0,2,0,0,0,0,0,0,1,0,1,1,0,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
16,19,35,0,0,0,0,0,0,16,19,35,0,0,0
0,4,4,0,0,0,0,0,0,0,4,4,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
4,6,10,0,0,0,0,0,0,4,5,9,0,1,1
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
3,5,8,0,0,0,0,0,0,3,4,7,0,1,1
2,5,7,0,0,0,0,0,0,2,4,6,0,1,1
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
22,20,42,1,0,1,0,0,0,22,20,42,0,0,0
3,10,13,0,0,0,0,0,0,3,9,12,0,1,1
4,9,13,0,0,0,0,0,0,4,9,13,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
3,3,6,0,0,0,0,0,0,3,3,6,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
58,29,87,0,0,0,0,0,0,54,27,81,4,2,6
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
23,28,51,0,0,0,0,0,0,23,27,50,0,1,1
1,4,5,0,0,0,0,0,0,1,4,5,0,0,0
0,3,3,0,0,0,0,0,0,0,2,2,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
3,7,10,0,0,0,0,0,0,3,6,9,0,1,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
48,81,129,0,0,0,0,0,0,43,71,114,5,10,15
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
36,42,78,0,0,0,0,0,0,35,39,74,1,3,4
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
22,29,51,0,0,0,0,0,0,22,29,51,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
3,8,11,0,0,0,0,0,0,3,7,10,0,1,1
0,5,5,0,0,0,0,0,0,0,4,4,0,1,1
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
3,1,4,0,0,0,0,0,0,3,1,4,0,0,0
38,45,83,0,0,0,0,0,0,37,45,82,1,0,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
29,17,46,0,0,0,0,0,0,29,17,46,0,0,0
2,2,4,0,0,0,0,0,0,2,2,4,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
9,4,13,0,0,0,0,0,0,9,4,13,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
2,0,2,0,0,0,0,0,0,1,0,1,1,0,1
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,4,5,0,0,0,0,0,0,1,3,4,0,1,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
29,27,56,0,0,0,0,0,0,28,27,55,1,0,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,2,2,0,0,0,0,0,0,0,1,1,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
16,21,37,0,0,0,0,0,0,14,20,34,2,1,3
6,12,18,0,0,0,0,0,0,6,12,18,0,0,0
20,42,62,0,0,0,0,0,0,18,42,60,2,0,2
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
9,7,16,0,0,0,0,0,0,6,6,12,3,1,4
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,3,4,0,0,0,0,0,0,1,3,4,0,0,0
11,18,29,0,0,0,0,0,0,10,16,26,1,2,3
2,0,2,0,0,0,0,0,0,1,0,1,1,0,1
5,2,7,0,0,0,0,0,0,4,2,6,1,0,1
1,4,5,0,0,0,0,0,0,1,4,5,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
3,1,4,0,0,0,0,0,0,3,1,4,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
5,3,8,0,0,0,0,0,0,5,3,8,0,0,0
0,3,3,0,0,0,0,0,0,0,2,2,0,1,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,3,4,0,0,0,0,0,0,1,1,2,0,2,2
1,3,4,0,0,0,0,0,0,1,3,4,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
8,8,16,0,0,0,0,0,0,3,3,6,5,5,10
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,3,4,0,0,0,0,0,0,1,3,4,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3,0,3,0,0,0,0,0,0,1,0,1,2,0,2
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
12,16,28,0,0,0,0,0,0,12,16,28,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,5,5,0,0,0,0,0,0,0,2,2,0,3,3
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
23,10,33,0,0,0,0,0,0,17,9,26,6,1,7
3,2,5,0,0,0,0,0,0,3,2,5,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,2,3,0,0,0,0,0,0,1,1,2,0,1,1
13,49,62,0,0,0,0,0,0,13,41,54,0,8,8
3,1,4,0,0,0,0,0,0,3,1,4,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,3,4,0,0,0,0,0,0,1,3,4,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
16,17,33,0,0,0,0,0,0,15,17,32,1,0,1
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
4,16,20,0,0,0,0,0,0,4,16,20,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,2,3,0,0,0,0,0,0,1,2,3,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,2,4,1,0,1,0,0,0,2,2,4,0,0,0
1,7,8,0,0,0,0,0,0,1,7,8,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
15,16,31,0,0,0,0,0,0,14,16,30,1,0,1
3,8,11,0,0,0,0,0,0,3,8,11,0,0,0
69,101,170,0,0,0,0,0,0,63,91,154,6,10,16
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
27,37,64,0,0,0,0,0,0,27,35,62,0,2,2
4,1,5,0,0,0,0,0,0,4,1,5,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,7,8,0,0,0,0,0,0,1,3,4,0,4,4
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
2,0,2,0,0,0,0,0,0,1,0,1,1,0,1
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
5,4,9,0,0,0,0,0,0,5,4,9,0,0,0
14,14,28,0,0,0,0,0,0,13,13,26,1,1,2
7,12,19,0,0,0,0,0,0,6,12,18,1,0,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,5,6,0,0,0,0,0,0,1,5,6,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,3,3,0,0,0,0,0,0,0,3,3,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,3,4,0,0,0,0,0,0,1,3,4,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
7,1,8,0,0,0,0,0,0,5,1,6,2,0,2
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
2,1,3,0,0,0,0,0,0,2,1,3,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,3,5,0,0,0,0,0,0,2,3,5,0,0,0
0,2,2,0,0,0,0,0,0,0,2,2,0,0,0
8,15,23,0,0,0,0,0,0,8,14,22,0,1,1
12,28,40,0,0,0,0,0,0,11,28,39,1,0,1
6,5,11,0,0,0,0,0,0,6,5,11,0,0,0
7,0,7,0,0,0,0,0,0,7,0,7,0,0,0
61,183,244,0,0,0,0,0,0,59,155,214,2,28,30
8,6,14,0,0,0,0,0,0,8,6,14,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
32,108,140,0,0,0,0,0,0,32,107,139,0,1,1
241,884,1125,0,0,0,0,0,0,219,754,973,22,130,152
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,1,2,0,0,0,0,0,0,1,1,2,0,0,0
10,14,24,0,0,0,0,0,0,10,14,24,0,0,0
16,1,17,0,0,0,0,0,0,9,1,10,7,0,7
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3,0,3,0,0,0,0,0,0,3,0,3,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
7,1,8,0,0,0,0,0,0,6,1,7,1,0,1
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6,1,7,0,0,0,0,0,0,6,1,7,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
